domain,urls,time_updated
spamhaus.org,"[""https://www.spamhaus.org/about-the-research/"", ""https://www.spamhaus.org/authors/"", ""https://www.spamhaus.org/cookie-policy/"", ""https://www.spamhaus.org/affiliates/"", ""https://www.spamhaus.org/domain-reputation/"", ""https://www.spamhaus.org/emotet/"", ""https://www.spamhaus.org/"", ""https://www.spamhaus.org/blocklists/"", ""https://www.spamhaus.org/endgame-2/"", ""https://www.spamhaus.org/endgame-3/""]",2025-12-28T14:29:04.880881
riotgames.com,[],2025-12-28T14:29:08.195103
as.com,[],2025-12-28T14:29:12.617011
mythad.com,[],2025-12-28T14:29:16.473252
afafb.com,[],2025-12-28T14:29:22.371064
ultimate-guitar.com,"[""https://www.ultimate-guitar.com/news/general_music_news/the-cure-guitarist-and-keyboardist-perry-bamonte-has-passed-away-aged-65"", ""https://www.ultimate-guitar.com/news/general_music_news/gene-simmons-came-back-and-said-dont-take-it-to-heart-this-band-got-booed-by-kiss-fans-for-an-entire-month"", ""https://www.ultimate-guitar.com/news/general_music_news/finally-zakk-wylde-got-it-the-good-boy-type-of-guy-marty-friedman-aced-his-ozzy-audition-but-this-is-why-he-doubted-hed-get-the-job"", ""https://www.ultimate-guitar.com/articles/features/the-beastie-boys-created-a-masterpiece-but-this-could-never-happen-today-184016"", ""https://www.ultimate-guitar.com/news/general_music_news/stuff-was-sprung-on-us-on-a-nightly-basis-mike-keneally-on-frank-zappas-grueling-improv-demands"", ""https://www.ultimate-guitar.com/articles/features/this-band-created-extreme-metal-without-it-david-bowie-would-be-the-heaviest-thing-out-there-184205"", ""https://www.ultimate-guitar.com/news/general_music_news/how-zz-tops-eliminator-embraced-drum-machines-yet-somehow-managed-to-retain-their-trademark-texas-roadhouse-groove"", ""https://www.ultimate-guitar.com/articles/features/its-one-of-rock-musics-most-sacred-places-but-they-had-to-avoid-laws-to-build-it-the-real-origins-of-van-halens-5150-studios-184130"", ""https://www.ultimate-guitar.com/news/general_music_news/we-couldnt-communicate-that-well-but-original-soundgarden-bassist-reveals-what-made-chris-cornell-and-the-band-so-special-despite-communication-issues"", ""https://www.ultimate-guitar.com/news/general_music_news/tell-sharon-i-want-to-get-the-f--k-out-of-here-ozzys-final-words-to-tom-morello-may-have-had-more-than-one-meaning-ratm-guitarist-says""]",2025-12-28T14:29:28.111149
moneycontrol.com,[],2025-12-28T14:29:29.077513
statcounter.com,[],2025-12-28T14:29:41.370236
vegalb.com,[],2025-12-28T14:29:48.129886
bitdefender.net,"[""https://www.bitdefender.com/en-us/news/bitdefender-wins-1st-place-in-vb-spam-testing-3915"", ""https://www.bitdefender.com/en-us/news/bitdefender-box-2-becomes-available-in-europe-starting-next-month-next-generation-security-hub-protects-entire-households-3440"", ""https://www.bitdefender.com/en-us/news/bitdefender-antivirus-and-security-solution-wins-gaming-endorsem1"", ""https://www.bitdefender.com/en-us/news/bitdefender-launches-safebox-one-click-cloud-storage-for-pcs-and"", ""https://www.bitdefender.com/en-us/news/bitdefender-and-recorded-future-partner-to-enhance-threat-detect"", ""https://www.bitdefender.com/en-us/news/bitdefender-cements-spot-as-world-av-industry-leader-in-2011-227"", ""https://www.bitdefender.com/en-us/news/bitdefender-for-samba-53"", ""https://www.bitdefender.com/en-us/news/bitdefender-appoints-john-stynes-as-chief-financial-officer-3652"", ""https://www.bitdefender.com/en-us/news/bitdefender-earns-four-av-test-best-protection-awards-3956"", ""https://www.bitdefender.com/en-us/news/three-bitdefender-leaders-named-crn-channel-chiefs-3949""]",2025-12-28T14:29:54.674744
finn.no,"[""https://www.finn.no/reise/flybilletter/norge/kristiansand/"", ""https://www.finn.no/reise/flybilletter/norge/bergen/"", ""https://www.finn.no/reise/flybilletter/norge/alesund/"", ""https://www.finn.no/reise/flybilletter/spania/alicante/"", ""https://www.finn.no/reise/flybilletter/norge/stavanger/"", ""https://www.finn.no/reise/flybilletter/norge/trondheim/"", ""https://www.finn.no/reise/flybilletter/norge/bodo/"", ""https://www.finn.no/reise/flybilletter/norge/tromso/"", ""https://www.finn.no/reise/flybilletter/spania/gran canaria/"", ""https://www.finn.no/reise/flybilletter/norge/oslo/""]",2025-12-28T14:29:58.479243
tinkoff.ru,"[""https://www.tbank.ru/superapp/join/"", ""https://www.tbank.ru/payments/card-to-card/agreement_number/"", ""https://www.tbank.ru/strelka/"", ""https://www.tbank.ru/payments/"", ""https://www.tbank.ru/credit-history/"", ""https://www.tbank.ru/cardtocard/"", ""https://www.tbank.ru/index/"", ""https://www.tbank.ru/superapp/zdorovie/"", ""https://www.tbank.ru/payments/categories/mobilnaya-svyaz/"", ""https://www.tbank.ru/payments/card-to-card/""]",2025-12-28T14:29:59.727388
yandex.com.tr,[],2025-12-28T14:30:01.606363
poki.com,[],2025-12-28T14:30:06.923590
redditstatic.com,[],2025-12-28T14:30:10.021586
xhcdn.com,[],2025-12-28T14:30:11.387601
lgtvsdp.com,[],2025-12-28T14:30:27.871547
ubi.com,[],2025-12-28T14:30:34.152410
incapdns.net,[],2025-12-28T14:30:45.073733
google.ca,[],2025-12-28T14:30:50.847720
samsungcloud.tv,[],2025-12-28T14:30:52.473382
n-tv.de,[],2025-12-28T14:30:58.367313
stackexchange.com,[],2025-12-28T14:33:55.974407
biomedcentral.com,"[""https://www.biomedcentral.com/getpublished/article-processing-charges"", ""https://www.biomedcentral.com/about"", ""https://www.biomedcentral.com/journals-a-z"", ""https://www.biomedcentral.com"", ""https://www.biomedcentral.com/getpublished/peer-review-process"", ""https://www.biomedcentral.com/getpublished/benefits-of-publishing-with-us"", ""https://www.biomedcentral.com/getpublished"", ""https://www.biomedcentral.com/getpublished/find-the-right-journal"", ""https://www.biomedcentral.com/getpublished/editorial-policies"", ""https://www.biomedcentral.com/journals""]",2025-12-28T14:33:58.064019
dyndns.org,[],2025-12-28T14:33:58.910898
idnes.cz,"[""https://www.idnes.cz/hry/magazin/japonsko-duchodci-turnaj-tekken-hry.A251223_124259_bw-magazin_srp"", ""https://www.idnes.cz/hry/novinky/cina-zavislost-na-videohrach-htoelovy-pokoj-smrad-spina-vykaly.A251222_105349_bw-novinky_srp"", ""https://www.idnes.cz/fotbal/domaci-souteze/antonin-fantis-zpoved-tata-bezdomovec.A251222_162456_fotbal_pbi"", ""https://www.idnes.cz/hry/magazin/hry-roku-2025-bonusweb.A251216_151419_bw-magazin_oz"", ""https://www.idnes.cz/fotbal/zahranici/smrt-nehoda-lodi-trener-valencie.A251228_085931_fot_zahranici_malu"", ""https://www.idnes.cz/finance/investovani/investice-akcie-majetek.A251218_094331_inv_sov"", ""https://www.idnes.cz/fotbal/zahranici/premier-league-liverpool-florian-wirtz-prvni-gol-radost.A251228_114937_fot_zahranici_tals"", ""https://www.idnes.cz/finance/prace-a-podnikani/foceni-fotografie-portret-boudoir-byznys-studio-atelier.A251218_161244_podnikani_daja"", ""https://www.idnes.cz/fotbal/zahranici/pep-guardiola-manchester-city.A251228_121624_fot_zahranici_jrv"", ""https://www.idnes.cz/finance/prace-a-podnikani/schneider-electric-korporat-byznys-automatizace.A251219_162155_podnikani_daja""]",2025-12-28T14:34:09.152623
igamecj.com,[],2025-12-28T14:34:12.456003
fortune.com,"[""https://fortune.com/section/conferences/"", ""https://fortune.com/section/economy/"", ""https://fortune.com/section/cybersecurity/"", ""https://fortune.com/section/banking-finance/"", ""https://fortune.com/section/arts-and-entertainment/"", ""https://fortune.com/section/c-suite/"", ""https://fortune.com/section/artificial-intelligence/"", ""https://fortune.com/section/commentary/"", ""https://fortune.com/section/environment/"", ""https://fortune.com/section/design-thinking/""]",2025-12-28T14:34:18.375519
mercadolibre.com.mx,[],2025-12-28T14:34:22.334596
sahibinden.com,[],2025-12-28T14:34:29.244362
kargo.com,"[""https://www.kargo.com/news-blog/the-worst-place-to-show-an-ad-8jx5m"", ""https://www.kargo.com/about"", ""https://www.kargo.com/news-blog/how-ai-will-change-media-planning-strategy"", ""https://www.kargo.com/news-blog/brand-storytelling-with-ctv-a-qa-with-kargo-and-disqo-fhyw4-nk4yj"", ""https://www.kargo.com/publishers"", ""https://www.kargo.com/news-blog"", ""https://www.kargo.com/contact-us"", ""https://www.kargo.com/news-blog/ai-fueled-creative-resets-media-buying-expectations"", ""https://www.kargo.com/gallery"", ""https://www.kargo.com/home""]",2025-12-28T14:34:32.803249
savvis.net,[],2025-12-28T14:34:34.025028
jstor.org,[],2025-12-28T14:34:42.007725
heylink.me,[],2025-12-28T14:34:45.005956
ameba.jp,[],2025-12-28T14:34:46.910771
vivo.com,"[""https://www.vivo.com/sa/ar"", ""https://www.vivo.com/sa/ar/about-vivo/career/jobs"", ""https://www.vivo.com/sa/ar/about-vivo/culture"", ""https://www.vivo.com/sa/ar/about-vivo/news"", ""https://www.vivo.com/sa/ar/about-vivo/news/6g-services"", ""https://www.vivo.com/sa/ar/about-vivo"", ""https://www.vivo.com/sa/ar/about-vivo/cookie-policy"", ""https://www.vivo.com/sa/ar/about-vivo/news/discounts-mar2024"", ""https://www.vivo.com/sa/ar/about-vivo/empower-your-future"", ""https://www.vivo.com/sa/ar/about-vivo/career/life-at-vivo""]",2025-12-28T14:34:58.616355
docomo.ne.jp,"[""https://www.docomo.ne.jp/"", ""https://www.docomo.ne.jp/apple-watch/"", ""https://www.docomo.ne.jp/apple-watch/se/"", ""https://www.docomo.ne.jp/apple-watch/price/"", ""https://www.docomo.ne.jp/apple-watch/purchase/"", ""https://www.docomo.ne.jp/apple-watch/series-5/"", ""https://www.docomo.ne.jp/apple-watch/series-6/"", ""https://www.docomo.ne.jp/apple-watch/purchase/web/"", ""https://www.docomo.ne.jp/apple-watch/series-4/"", ""https://www.docomo.ne.jp/apple-watch/series-3/""]",2025-12-28T14:35:05.914519
wpguardian.com,"[""https://wpguardian.com/template/header/"", ""https://wpguardian.com/"", ""https://wpguardian.com/template/pop-up-contact-form/"", ""https://wpguardian.com/template/footer/"", ""https://wpguardian.com/template/pop-up-trial-form/"", ""https://wpguardian.com/template/header-3/"", ""https://wpguardian.com/template/header-2/"", ""https://wpguardian.com/template/footer-2/"", ""https://wpguardian.com/template/header-green-logo-v4/""]",2025-12-28T14:35:31.496439
notion.so,"[""https://www.notion.com/es-es/about"", ""https://www.notion.com/es-es/calendar"", ""https://www.notion.com/es-es/affiliates"", ""https://www.notion.com/es-es/product/ai-meeting-notes"", ""https://www.notion.com/es-es/product/ai"", ""https://www.notion.com/es-es/product/try-ai-meeting-notes"", ""https://www.notion.com/es-es/blog"", ""https://www.notion.com/es-es/product/ai/use-cases"", ""https://www.notion.com/es-es"", ""https://www.notion.com/es-es/careers""]",2025-12-28T14:35:43.463604
wise.com,"[""https://wise.com/ae/send-money/send-money-to-europe"", ""https://wise.com/ae/send-money/send-money-to-dubai"", ""https://wise.com/ae/send-money/"", ""https://wise.com/ae/send-money/send-money-online"", ""https://wise.com/ae/send-money/send-money-to-africa"", ""https://wise.com/ae/send-money/instant-money-transfer"", ""https://wise.com/ae/send-money/international-wire-transfer"", ""https://wise.com/ae/send-money/cheapest-way-to-send-money-abroad"", ""https://wise.com/ae/send-money/send-money-to-united-arab-emirates-from-europe"", ""https://wise.com/ae/send-money/international-business-payments""]",2025-12-28T14:35:45.203503
orderbox-dns.com,[],2025-12-28T14:35:46.992500
franceinfo.fr,"[""https://www.franceinfo.fr/environnement/meteo/bulletins-meteo/meteo-france-2/meteo-france-2-du-samedi-27-decembre-2025-a-12h55_7669567.html"", ""https://www.franceinfo.fr/environnement/meteo/bulletins-meteo/meteo-france-2/meteo-france-2-du-samedi-27-decembre-2025-a-13h55_7669561.html"", ""https://www.franceinfo.fr/replay-jt/franceinfo/6h30-9h30/7-heures/jt-la-matinale-samedi-27-decembre-2025_7705108.html"", ""https://www.franceinfo.fr/replay-jt/franceinfo/le-fil-info/jt-le-fil-info-samedi-27-decembre-2025_7705189.html"", ""https://www.franceinfo.fr/replay-jt/france-2/13-heures/jt-de-13h-du-samedi-27-decembre-2025_7669600.html"", ""https://www.franceinfo.fr/replay-jt/franceinfo/le-fil-info/jt-le-fil-info-samedi-27-decembre-2025_7705183.html"", ""https://www.franceinfo.fr/environnement/meteo/bulletins-meteo/meteo-france-2/meteo-france-2-du-samedi-27-decembre-2025-a-02h50_7661644.html"", ""https://www.franceinfo.fr/replay-jt/franceinfo/21h-minuit/23-heures/jt-le-23h-vendredi-26-decembre-2025_7684858.html"", ""https://www.franceinfo.fr/replay-jt/franceinfo/le-fil-info/jt-le-fil-info-samedi-27-decembre-2025_7705333.html"", ""https://www.franceinfo.fr/replay-jt/franceinfo/le-fil-info/jt-le-fil-info-vendredi-26-decembre-2025_7705102.html""]",2025-12-28T14:35:47.676686
tnaflix.com,[],2025-12-28T14:36:00.164968
odoo.com,"[""https://www.odoo.com/app/appointments-features"", ""https://www.odoo.com/all-industries"", ""https://www.odoo.com/app/appraisals"", ""https://www.odoo.com/app/amazon-connector"", ""https://www.odoo.com/app/amazon-connector-features"", ""https://www.odoo.com/app/appraisals-features"", ""https://www.odoo.com/app/accounting-features"", ""https://www.odoo.com/app/appointments"", ""https://www.odoo.com/acceptable-use"", ""https://www.odoo.com/app/accounting""]",2025-12-28T14:36:02.852374
wpguardian.io,"[""https://wpguardian.com/template/header/"", ""https://wpguardian.com/"", ""https://wpguardian.com/template/pop-up-contact-form/"", ""https://wpguardian.com/template/footer/"", ""https://wpguardian.com/template/pop-up-trial-form/"", ""https://wpguardian.com/template/header-3/"", ""https://wpguardian.com/template/header-2/"", ""https://wpguardian.com/template/footer-2/"", ""https://wpguardian.com/template/header-green-logo-v4/""]",2025-12-28T14:36:04.799764
byteoversea.com,[],2025-12-28T14:36:19.720020
coursera.org,"[""https://www.coursera.org/articles/a-guide-to-pmi-certifications"", ""https://www.coursera.org/articles/5-vs-of-big-data"", ""https://www.coursera.org/articles/3d-design"", ""https://www.coursera.org/articles/3d-printing"", ""https://www.coursera.org/articles/30-days-gen-ai"", ""https://www.coursera.org/articles"", ""https://www.coursera.org/articles/4-ps-of-marketing"", ""https://www.coursera.org/articles/8D"", ""https://www.coursera.org/articles/3d-artist"", ""https://www.coursera.org/articles/30-60-90-day-plan""]",2025-12-28T14:36:25.623999
clarin.com,"[""https://www.clarin.com/suscripciones/beneficios.html"", ""https://www.clarin.com/recetas"", ""https://www.clarin.com/nativa-estilo"", ""https://www.clarin.com/estados-unidos"", ""https://www.clarin.com/nativa-espectaculos"", ""https://www.clarin.com/arq"", ""https://www.clarin.com/"", ""https://www.clarin.com/nativa-descubrir"", ""https://www.clarin.com/rural"", ""https://www.clarin.com/deportes""]",2025-12-28T14:36:27.029330
admanmedia.com,[],2025-12-28T14:36:28.217546
ox.ac.uk,"[""http://www.ox.ac.uk/news/2011-10-26-largest-study-causes-cancer-india-begins"", ""http://www.ox.ac.uk/"", ""http://www.ox.ac.uk/news/2011-10-27-first-patient-receives-novel-gene-therapy-type-blindness"", ""http://www.ox.ac.uk/news/2015-11-18-seeking-right-prescription-fight-against-antibiotic-resistance"", ""http://www.ox.ac.uk/news/2015-11-18-%C2%A32-million-funding-tackle-superbugs"", ""http://www.ox.ac.uk/news/2011-10-28-dementia-costs-europe-%C2%A3165-billion-year"", ""http://www.ox.ac.uk/news/2011-11-10-stem-cell-approach-primes-immune-system-fight-cancer"", ""http://www.ox.ac.uk/news/2011-11-01-new-name-nhs-trust-reflects-ties-university"", ""http://www.ox.ac.uk/news/2015-11-17-half-worlds-natural-history-specimens-may-have-wrong-name"", ""http://www.ox.ac.uk/news/2011-11-03-english-diet-could-save-4000-scottish-welsh-and-irish-lives""]",2025-12-28T14:36:32.931170
trello.com,[],2025-12-28T14:36:34.699154
instructure.com,"[""https://www.instructure.com/de"", ""https://www.instructure.com/pt-br"", ""https://www.instructure.com/es"", ""https://www.instructure.com/ko"", ""https://www.instructure.com/it"", ""https://www.instructure.com/en-au"", ""https://www.instructure.com/nl"", ""https://www.instructure.com/"", ""https://www.instructure.com/ja"", ""https://www.instructure.com/en-gb""]",2025-12-28T14:36:36.954039
tabor.ru,"[""https://tabor.ru/search/znakomstva-sajt-moskva-poznakomitsa-s-devushkoj-szhenshhinoj-v-moskva"", ""https://tabor.ru/search/znakomstva-s-zhenshhinami-v-moskva-komu-za-30"", ""https://tabor.ru/search/poznakomitsa-s-muzhchinoj-v-moskva"", ""https://tabor.ru/search/poznakomitsa-s-devushkoj-szhenshhinoj-v-moskva"", ""https://tabor.ru/search/znakomstva-sajt-v-moskva-dlja-sereznyh-otnoshenij-devushka-szhenshhina"", ""https://tabor.ru/search/znakomstva-sajt-moskva-poznakomitsa-s-muzhchinoj-v-moskva"", ""https://tabor.ru/search/znakomstva-s-muzhchinami-v-moskva-komu-za-30"", ""https://tabor.ru/search/znakomstva-sajt-v-moskva-dlja-seksa-i-vstrech"", ""https://tabor.ru/search/znakomstva-sajt-znakomstv-moskva"", ""https://tabor.ru/search/znakomstva-sajt-v-moskva-dlja-sereznyh-otnoshenij-muzhchina""]",2025-12-28T14:36:37.948131
lanacion.com.ar,[],2025-12-28T14:36:39.345670
gismeteo.ru,"[""https://www.gismeteo.ru/weather-woluwe-saint-lambert-9/now/"", ""https://www.gismeteo.ru/nowcast-woluwe-saint-lambert-9/"", ""https://www.gismeteo.ru/weather-woluwe-saint-lambert-9/"", ""https://www.gismeteo.ru/weather-woluwe-saint-lambert-9/gm/"", ""https://www.gismeteo.ru/weather-woluwe-saint-lambert-9/3-days/"", ""https://www.gismeteo.ru/weather-woluwe-saint-lambert-9/weekend/"", ""https://www.gismeteo.ru/weather-woluwe-saint-lambert-9/2-weeks/"", ""https://www.gismeteo.ru/weather-woluwe-saint-lambert-9/tomorrow/"", ""https://www.gismeteo.ru/weather-woluwe-saint-lambert-9/month/"", ""https://www.gismeteo.ru/weather-woluwe-saint-lambert-9/1-september/""]",2025-12-28T14:36:46.881987
usercentrics.eu,"[""https://usercentrics.com/preference-management-book-demo/"", ""https://usercentrics.com/"", ""https://usercentrics.com/smart-data-protector/"", ""https://usercentrics.com/dps-scanner/"", ""https://usercentrics.com/cmp-for-website-building-platforms/"", ""https://usercentrics.com/integrate-fraud0/"", ""https://usercentrics.com/terms-and-conditions-valid-until-december-20-2024/"", ""https://usercentrics.com/partner-integrations/"", ""https://usercentrics.com/legal-documents/"", ""https://usercentrics.com/consent-management-api/""]",2025-12-28T14:36:49.233007
nexthink.cloud,[],2025-12-28T14:36:53.195071
jd.com,[],2025-12-28T14:36:59.120560
verizon.com,"[""https://espanol.verizon.com/home/accessories/2-way-coax-splitter/"", ""https://espanol.verizon.com/"", ""https://espanol.verizon.com/home/"", ""https://www.verizon.com/home/accessories/"", ""https://espanol.verizon.com/home/accessories/"", ""https://www.verizon.com/home/"", ""https://www.verizon.com/"", ""https://www.verizon.com/home/accessories/4-way-coax-splitter/"", ""https://www.verizon.com/home/accessories/2-way-coax-splitter/"", ""https://espanol.verizon.com/home/accessories/4-way-coax-splitter/""]",2025-12-28T14:37:14.241050
